2025-06-28 14:50:42,BEARISH,0.1739,0.1749,0.1713,AUTO,OUVERT
2025-06-28 14:56:13,BEARISH,0.174,0.175,0.1714,AUTO,FERMÉ - FERME MANUELLEMENT
2025-07-10 18:41:44,BULLISH,0.1961,0.1944,0.199,AUTO,OUVERT,
2025-07-10 18:59:19,BULLISH,0.1964,0.1947,0.1993,AUTO,OUVERT,
2025-07-10 19:06:46,BEARISH,0.1971,0.1988,0.1941,AUTO,OUVERT,
2025-07-10 19:26:41,BULLISH,0.1989,0.1972,0.2019,AUTO,OUVERT,
2025-07-10 19:30:09,BEARISH,0.1995,0.2012,0.1965,AUTO,OUVERT,
2025-07-10 20:08:46,BULLISH,0.2013,0.1996,0.2043,AUTO,OUVERT,
2025-07-11 13:45:23,BULLISH,0.2229,0.221,0.2262,AUTO,OUVERT,
2025-07-11 14:14:28,BULLISH,0.2247,0.2228,0.2281,AUTO,OUVERT,
2025-07-11 15:24:28,BULLISH,0.2258,0.2239,0.2292,AUTO,OUVERT,
2025-07-11 15:57:39,BULLISH,0.2319,0.2299,0.2354,AUTO,OUVERT,
2025-07-11 16:00:28,BULLISH,0.232,0.23,0.2355,AUTO,OUVERT,
2025-07-11 16:05:34,BULLISH,0.2291,0.2272,0.2325,AUTO,OUVERT,
2025-07-13 00:36:52,BULLISH,0.2184,0.2165,0.2217,AUTO,OUVERT,
2025-07-13 01:40:00,BULLISH,0.2179,0.216,0.2212,AUTO,OUVERT,
2025-07-13 01:59:11,BEARISH,0.2189,0.2208,0.2156,AUTO,OUVERT,
2025-07-13 02:17:07,BULLISH,0.2192,0.2173,0.2225,AUTO,OUVERT,
2025-07-13 02:26:52,BEARISH,0.2204,0.2223,0.2171,AUTO,OUVERT,
